Hawaii Ocean Time-series : 20-Mar-2024 02:00:12
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, hplc, 
3050200715, 091118, 101225,   59.7, 116.0,
3050200714, 091118, 101111,   76.0, 134.0,
3050200713, 091118, 101012,   85.8, 192.0,
3050200711, 091118, 100849,  100.8, 456.0,
3050200708, 091118, 100639,  125.6, 259.0,
3050200707, 091118, 100539,  136.1, 124.0,
3050200705, 091118, 100421,  150.3, 104.0,
3050200703, 091118, 100241,  173.8,  64.0,
3060201418, 101418, 070637,    5.9,  71.0,
3060201417, 101418, 070502,   25.4,  74.0,
3060201416, 101418, 070322,   45.2, 124.0,
3060201415, 101418, 070202,   60.1, 140.0,
3060201414, 101418, 070039,   75.3, 186.0,
3060201413, 101418, 065916,   85.2, 267.0,
3060201410, 101418, 065603,  114.8, 401.0,
3060201408, 101418, 065449,  123.4, 333.0,
3060201407, 101418, 065342,  134.5, 182.0,
3060201405, 101418, 065222,  150.0, 117.0,
3060201403, 101418, 065032,  174.5,  54.0,
3070201412, 111818, 071046,   44.3, 142.0,
3070201411, 111818, 070925,   60.1, 257.0,
3070201410, 111818, 070751,   74.8, 330.0,
3070201409, 111818, 070637,   84.2, 356.0,
3070201408, 111818, 070508,  100.2, 303.0,
3070201407, 111818, 070341,  113.8, 236.0,
3070201406, 111818, 070226,  126.1, 138.0,
3070201405, 111818, 070118,  135.7,  69.0,
3070201404, 111818, 065950,  151.1,  16.0,
3070201403, 111818, 065752,  174.2,   7.0,
3070201524, 111818, 130552,    4.7, 121.0,
3070201523, 111818, 130448,   25.0, 122.0,
3090201414, 011719, 072116,    4.6, 109.0,
3090201412, 011719, 071801,   44.2, 176.0,
3090201411, 011719, 071636,   59.7, 220.0,
3090201410, 011719, 071511,   75.5, 313.0,
3090201409, 011719, 071351,   84.2, 279.0,
3090201408, 011719, 071236,   99.7, 268.0,
3090201407, 011719, 071106,  115.9, 249.0,
3090201406, 011719, 071001,  124.5, 189.0,
3090201405, 011719, 070836,  134.5, 114.0,
3090201404, 011719, 070721,  149.4,  53.0,
3090201403, 011719, 070531,  175.9,  36.0,
3100201023, 022119, 073323,    5.4, 109.0,
3100201022, 022119, 073139,   24.5, 164.0,
3100201020, 022119, 073000,   43.9, 151.0,
3100201018, 022119, 072823,   57.3, 234.0,
3100201017, 022119, 072653,   72.9, 326.0,
3100201015, 022119, 072403,   98.3, 281.0,
3100201014, 022119, 072238,  113.6, 281.0,
3100201011, 022119, 072003,  135.3, 157.0,
3100201010, 022119, 071835,  151.2, 117.0,
3100201008, 022119, 071646,  174.2,  24.0,
3110201424, 050419, 070239,    4.3,  67.0,
3110201412, 050419, 065939,   24.2,  84.0,
3110201411, 050419, 065756,   44.8,  92.0,
3110201410, 050419, 065611,   60.0, 116.0,
3110201409, 050419, 065419,   75.0, 150.0,
3110201408, 050419, 065259,   84.9, 185.0,
3110201407, 050419, 065024,   99.8, 234.0,
3110201406, 050419, 064854,  114.1, 347.0,
3110201405, 050419, 064735,  124.4, 384.0,
3110201404, 050419, 064614,  134.5, 279.0,
3110201403, 050419, 064444,  150.2, 197.0,
3110201402, 050419, 064249,  174.5,  88.0,
3120201421, 061319, 070256,    3.0,  58.0,
3120201419, 061319, 070120,   25.6,  60.0,
3120201417, 061319, 070002,   45.6,  99.0,
3120201416, 061319, 065900,   59.2, 113.0,
3120201415, 061319, 065750,   75.1, 144.0,
3120201414, 061319, 065655,   84.1, 167.0,
3120201409, 061319, 065510,  100.1, 236.0,
3120201408, 061319, 065355,  115.0, 327.0,
3120201406, 061319, 065245,  124.4, 367.0,
3120201405, 061319, 065135,  134.9, 235.0,
3120201404, 061319, 065021,  149.4,  96.0,
3120201403, 061319, 064841,  177.0,  51.0,
3130201419, 070319, 070140,    4.4,  60.0,
3130201417, 070319, 065955,   24.7,  68.0,
3130201415, 070319, 065806,   44.7,  67.0,
3130201414, 070319, 065640,   59.4,  69.0,
3130201412, 070319, 065506,   74.5, 120.0,
3130201411, 070319, 065345,   84.9, 133.0,
3130201409, 070319, 065216,   99.3, 169.0,
3130201408, 070319, 065045,  114.3, 334.0,
3130201406, 070319, 064930,  124.6, 356.0,
3130201405, 070319, 064815,  134.8, 371.0,
3130201404, 070319, 064700,  149.6, 222.0,
3130201403, 070319, 064500,  175.1,  52.0,
3140201419, 080419, 072631,    4.2,  76.0,
3140201417, 080419, 072449,   25.4,  89.0,
3140201415, 080419, 072316,   43.6, 117.0,
3140201414, 080419, 072205,   59.1, 147.0,
3140201412, 080419, 072050,   74.1, 146.0,
3140201411, 080419, 072000,   84.6, 190.0,
3140201409, 080419, 071848,   98.9, 210.0,
3140201408, 080419, 071739,  114.8, 298.0,
3140201406, 080419, 071636,  124.9, 294.0,
3140201405, 080419, 071544,  133.7, 306.0,
3140201404, 080419, 071441,  149.7, 214.0,
3140201403, 080419, 071336,  173.6,  51.0,
3150201420, 090619, 065843,    5.1,  31.0,
3150201418, 090619, 065703,   24.4,  66.0,
3150201416, 090619, 065505,   46.1, 114.0,
3150201415, 090619, 065329,   60.1, 122.0,
3150201413, 090619, 065154,   75.0, 185.0,
3150201412, 090619, 065043,   84.1, 200.0,
3150201410, 090619, 064905,   99.6, 326.0,
3150201409, 090619, 064743,  113.7, 295.0,
3150201407, 090619, 064608,  124.5, 188.0,
3150201406, 090619, 064443,  133.3, 145.0,
3150201404, 090619, 064258,  149.0, 109.0,
3150201403, 090619, 064118,  174.5,  54.0,
3160201317, 101919, 065211,    4.7, 115.0,
3160201314, 101919, 064937,   25.3, 106.0,
3160201313, 101919, 064806,   44.9,  98.0,
3160201312, 101919, 064652,   59.0, 144.0,
3160201311, 101919, 064537,   74.8, 205.0,
3160201310, 101919, 064439,   84.0, 204.0,
3160201309, 101919, 064326,   99.4, 273.0,
3160201308, 101919, 064137,  114.2, 362.0,
3160201307, 101919, 064037,  124.3, 267.0,
3160201306, 101919, 063937,  134.3, 135.0,
3160201305, 101919, 063827,  149.5,  65.0,
3160201304, 101919, 063709,  175.9,  19.0,
3170200720, 122019, 101807,    5.3, 142.0,
3170200717, 122019, 101621,   24.5, 143.0,
3170200716, 122019, 101509,   42.0, 137.0,
3170200715, 122019, 101405,   58.8, 146.0,
3170200714, 122019, 101235,   74.9, 152.0,
3170200713, 122019, 101133,   82.9, 137.0,
3170200711, 122019, 101013,  100.3, 154.0,
3170200710, 122019, 100858,  114.0, 260.0,
3170200708, 122019, 100737,  123.6, 370.0,
3170200707, 122019, 100633,  134.5, 157.0,
3170200706, 122019, 100521,  147.8,  68.0,
3170200703, 122019, 100336,  173.4,  13.0,
3180200617, 010820, 132749,    5.1, 140.0,
3180200615, 010820, 132540,   24.4, 142.0,
3180200614, 010820, 132332,   43.6, 152.0,
3180200613, 010820, 132203,   60.0, 147.0,
3180200612, 010820, 132007,   74.5, 170.0,
3180200611, 010820, 131851,   84.4, 271.0,
3180200610, 010820, 131719,   98.8, 335.0,
3180200609, 010820, 131543,  115.4, 253.0,
3180200608, 010820, 131400,  123.9, 122.0,
3180200607, 010820, 131235,  134.3,  74.0,
3180200606, 010820, 131108,  150.4,  14.0,
3180200605, 010820, 130919,  172.0,   6.0,
3190201224, 020120, 081658,    5.0, 101.0,
3190201213, 020120, 081407,   26.1,  60.0,
3190201212, 020120, 081207,   44.8, 108.0,
3190201211, 020120, 081005,   59.3, 113.0,
3190201210, 020120, 080809,   75.7, 134.0,
3190201209, 020120, 080631,   85.4, 154.0,
3190201208, 020120, 080447,   99.9, 172.0,
3190201207, 020120, 080259,  115.2, 256.0,
3190201206, 020120, 080127,  125.5, 364.0,
3190201205, 020120, 075957,  135.5, 315.0,
3190201204, 020120, 075804,  149.3, 102.0,
3190201203, 020120, 075555,  174.5,  28.0,
3200201518, 071720, 070139,    5.2,  53.0,
3200201517, 071720, 070005,   25.2,  58.0,
3200201516, 071720, 065843,   44.6, 105.0,
3200201515, 071720, 065731,   61.2,  85.0,
3200201514, 071720, 065621,   74.6, 133.0,
3200201513, 071720, 065523,   83.7, 154.0,
3200201511, 071720, 065405,   99.6, 266.0,
3200201510, 071720, 065254,  113.8, 464.0,
3200201508, 071720, 065139,  124.7, 358.0,
3200201507, 071720, 065031,  134.7, 299.0,
3200201505, 071720, 064906,  150.9, 143.0,
3200201503, 071720, 064723,  175.7,  64.0,
3210201614, 081020, 070439,    5.0, 124.0,
3210201613, 081020, 070316,   24.2, 147.0,
3210201612, 081020, 070133,   45.9, 146.0,
3210201611, 081020, 070020,   59.6, 300.0,
3210201610, 081020, 065853,   75.5, 286.0,
3210201609, 081020, 065729,   85.4, 313.0,
3210201608, 081020, 065553,  100.1, 380.0,
3210201607, 081020, 065415,  114.9, 351.0,
3210201606, 081020, 065249,  124.3, 331.0,
3210201605, 081020, 065125,  133.7, 261.0,
3210201604, 081020, 064939,  150.8, 131.0,
3210201603, 081020, 064746,  174.8,  71.0,
3220201815, 090520, 070013,    4.7,  59.0,
3220201813, 090520, 065831,   24.1,  58.0,
3220201812, 090520, 065647,   45.8,  76.0,
3220201811, 090520, 065507,   59.8,  84.0,
3220201810, 090520, 065350,   74.6, 157.0,
3220201809, 090520, 065256,   84.7, 205.0,
3220201808, 090520, 065119,  100.4, 348.0,
3220201807, 090520, 064950,  115.8, 396.0,
3220201806, 090520, 064840,  125.1, 328.0,
3220201805, 090520, 064725,  135.4, 198.0,
3220201804, 090520, 064611,  149.8, 147.0,
3220201803, 090520, 064454,  174.2,  48.0,
3230201514, 092920, 071152,    4.6,  58.0,
3230201512, 092920, 070802,   45.2,  85.0,
3230201511, 092920, 070632,   58.3,  80.0,
3230201510, 092920, 070502,   75.7, 376.0,
3230201509, 092920, 070341,   85.5, 391.0,
3230201508, 092920, 070211,   99.0, 286.0,
3230201507, 092920, 070036,  114.9, 227.0,
3230201506, 092920, 065926,  124.8, 170.0,
3230201505, 092920, 065806,  135.3, 151.0,
3230201504, 092920, 065652,  150.6, 119.0,
3230201503, 092920, 065526,  175.2,  47.0,
3240201514, 112120, 070335,    4.5, 158.0,
3240201513, 112120, 070155,   24.9, 158.0,
3240201512, 112120, 070020,   44.2, 177.0,
3240201511, 112120, 065854,   60.2, 156.0,
3240201510, 112120, 065735,   74.2, 185.0,
3240201509, 112120, 065615,   84.3, 392.0,
3240201508, 112120, 065509,   99.4, 279.0,
3240201507, 112120, 065359,  114.3, 164.0,
3240201506, 112120, 065300,  123.3, 148.0,
3240201505, 112120, 065145,  135.3,  72.0,
3240201504, 112120, 065015,  151.6,  42.0,
3240201503, 112120, 064850,  173.7,  16.0,
3250201416, 122020, 064528,    4.7, 127.0,
3250201414, 122020, 064352,   23.8, 156.0,
3250201412, 122020, 064121,   59.8, 155.0,
3250201411, 122020, 064003,   74.4, 183.0,
3250201410, 122020, 063841,   84.8, 178.0,
3250201409, 122020, 063734,   99.8, 314.0,
3250201408, 122020, 063646,  103.2, 284.0,
3250201407, 122020, 063534,  114.2, 176.0,
3250201406, 122020, 063437,  123.5, 137.0,
3250201405, 122020, 063345,  133.9,  55.0,
3250201404, 122020, 063237,  150.3,  28.0,
3250201403, 122020, 063118,  172.8,  12.0,
3260201414, 011421, 071711,    4.3,  84.0,
3260201413, 011421, 071606,   23.2,  84.0,
3260201412, 011421, 071448,   46.1,  98.0,
3260201411, 011421, 071355,   59.1,  97.0,
3260201410, 011421, 071253,   75.1, 109.0,
3260201409, 011421, 071202,   85.1, 127.0,
3260201408, 011421, 071048,   99.1, 224.0,
3260201407, 011421, 070918,  115.0, 382.0,
3260201406, 011421, 070812,  125.7, 269.0,
3260201405, 011421, 070706,  134.6, 143.0,
3260201404, 011421, 070547,  148.9,  66.0,
3260201403, 011421, 070421,  171.8,  18.0,
3270201414, 021821, 071024,    4.5, 106.0,
3270201413, 021821, 070859,   24.0, 111.0,
3270201412, 021821, 070729,   45.7, 140.0,
3270201411, 021821, 070619,   58.5, 145.0,
3270201410, 021821, 070459,   74.7, 191.0,
3270201409, 021821, 070349,   83.2, 236.0,
3270201408, 021821, 070229,   99.5, 218.0,
3270201407, 021821, 070108,  112.6, 203.0,
3270201406, 021821, 070004,  124.3, 179.0,
3270201405, 021821, 065853,  133.1, 320.0,
3270201404, 021821, 065739,  148.8, 256.0,
3270201403, 021821, 065459,  174.0, 124.0,
3280201023, 032521, 072225,    5.2, 103.0,
3280201021, 032521, 072045,   25.8, 107.0,
3280201019, 032521, 071901,   44.3, 126.0,
3280201018, 032521, 071730,   60.5, 142.0,
3280201014, 032521, 071541,   75.3, 180.0,
3280201013, 032521, 071421,   85.5, 225.0,
3280201010, 032521, 071225,   99.3, 333.0,
3280201009, 032521, 071055,  115.3, 429.0,
3280201006, 032521, 070911,  125.6, 299.0,
3280201005, 032521, 070726,  135.7, 158.0,
3280201004, 032521, 070555,  149.5, 118.0,
3280201003, 032521, 070335,  175.3,  50.0,
3290201424, 041521, 070445,    4.5,  79.0,
3290201423, 041521, 070248,   24.9,  83.0,
3290201422, 041521, 070116,   44.9,  85.0,
3290201421, 041521, 065943,   60.1, 107.0,
3290201410, 041521, 065607,   74.9, 178.0,
3290201409, 041521, 065430,   85.3, 191.0,
3290201408, 041521, 065147,   97.8, 423.0,
3290201407, 041521, 064957,  113.4, 521.0,
3290201406, 041521, 064851,  122.7, 359.0,
3290201405, 041521, 064755,  134.5, 281.0,
3290201404, 041521, 064645,  148.1, 151.0,
3290201403, 041521, 064527,  173.9,  31.0,
3300201424, 051821, 070500,    4.9,  36.0,
3300201423, 051821, 070320,   23.9,  72.0,
3300201422, 051821, 070135,   45.1,  85.0,
3300201421, 051821, 065945,   58.2,  97.0,
3300201420, 051821, 065844,   71.8, 147.0,
3300201419, 051821, 065740,   83.2, 171.0,
3300201418, 051821, 065630,   99.3, 193.0,
3300201417, 051821, 065525,  113.3, 262.0,
3300201416, 051821, 065430,  123.7, 344.0,
3300201405, 051821, 065150,  133.7, 456.0,
3300201404, 051821, 065040,  149.8, 308.0,
3300201403, 051821, 064920,  172.9, 161.0,
3310201224, 062421, 071716,    4.9,  63.0,
3310201223, 062421, 071600,   25.2,  61.0,
